No,formula,マオウ,キョウニン,ケイヒ,カンゾウ,カッコン,タイソウ,シャクヤク,ショウキョウ,センキュウ,シンイ,ハンゲ,ゴミシ,サイシン,カンキョウ,コウブシ,ケイガイ,ハッカ,ビャクシ,ボウフウ,キョウカツ,サイチャ,ショウマ,リュウタン,トウキ,ジオウ,セッコウ,ソウジュツ,ビャクジュツ,モクツウ,ゴボウシ,チモ,ゴマ,センタイ,クジン,ダイオウ,オウゴン,オウレン,コウボク,キジツ,トウニン,ボウショウ,ボタンピ,トウガシ,マシニン,チンピ,コウカ,ソボク,ニンジン,コウベイ,サイコ,キキョウ,サンシシ,レンギョウ,ビャクゴウ,バクモンドウ,ビワヨウ,ブクリョウ,オウバク,カロコン,タクシャ,シャゼンシ,インチンコウ,カッセキ,チクジョ,レンニク,オウギ,ジコッピ,サンヤク,サンザシ,チョレイ,ソヨウ,エンゴサク,ボレイ,ウイキョウ,シュクシャ,リョウキョウ,テンマ,バクガ,ゴシュユ,ブシ,サンショウ,コウイ,ビンロウジ,チョウジ,モッコウ,テンモンドウ,バイモ,アキョウ,サンシュユ,ゴシツ,オンジ,リュウコツ,サンソウニン,チョウトウコウ,キクカ,ショウバク,シツリシ,カシュウ,ガイヨウ,ウヤク,ヤクモソウ,リュウガンニク,ヨクイニン,センコツ,ボクソク,ボウイ,イレイセン,テンナンショウ,ワキョウカツ,トチュウ,ソウハクヒ,カロニン,ゼンコ,ニンドウ,ドクカツ,オウヒ,シコン,ゴマ油,豚脂,サラシミツロウ,ミツロウ,補気,理気,降気,補血,駆瘀血,止血,利水,潤水,温,清,安心鎮静,認知知能,鎮痙,眼精疲労,清頭目,排膿,解毒,疣贅,制吐,鎮嘔,瀉下,黄疸,安胎,通乳
41,補中益気湯,-0.263018216,-0.218216304,-0.481329275,0.94551442,-0.156902245,1.623067804,-0.540077465,0.925801688,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,5.621392146,-0.114905873,2.068301268,-0.326187521,-0.213076897,2.565098774,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,2.558936943,-0.092705584,-0.066372331,2.867771118,-0.093429565,2.010293762,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,4.673483142,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,11.55841926,-0.178194757,4.593527024,0.938497265,0.288784815,-1.233134922,4.61689333,0.422293852,3.56521708,2.29541015,2.517632087,-0.209542141,-0.58794761,-0.633275394,-2.677815122,5.615931748,6.449545182,-0.125845958,2.875575597,2.4368414,-0.836967041,-1.53122848,-0.402455916,-0.28104256
43,六君子湯,-0.263018216,-0.218216304,-0.481329275,0.603857301,-0.156902245,1.623067804,-0.540077465,0.925801688,-0.36140458,-0.094072087,2.510131532,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,2.565098774,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,2.558936943,-0.092705584,-0.066372331,2.867771118,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,2.00680827,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,1.433563998,-0.178194757,1.703881829,-1.579099085,-2.228811535,-1.233134922,5.096846814,0.422293852,1.04762073,-5.806600923,3.079295251,-0.209542141,-0.929604729,-0.633275394,2.734592272,-1.649670042,-1.99412301,-0.125845958,5.754793595,5.316059398,-0.836967041,-1.53122848,-0.402455916,-0.28104256
45,桂枝湯,-0.263018216,-0.218216304,2.522403635,1.233544695,-0.156902245,2.501519184,2.180142174,2.064445597,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.366766177,-3.08459201,-1.078000512,-1.579099085,-2.228811535,-1.233134922,-1.298538709,-2.886175097,-0.716473122,-5.806600923,-1.454660763,-0.209542141,2.420302304,-0.633275394,-2.677815122,-1.649670042,-1.364435616,-0.125845958,0.705750557,0.669088056,-0.836967041,-1.53122848,-0.402455916,-0.28104256
46,七物降下湯,-0.263018216,-0.218216304,-0.481329275,-0.916342546,-0.156902245,-0.497701431,2.180142174,-0.629614818,3.018393507,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,2.457774779,2.66645916,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,5.959735833,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,4.012659621,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,7.483314774,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,4.655472898,0.295206077,-4.081733422,7.700415544,4.058056413,4.927956383,-2.72018935,-2.886175097,-0.127398499,3.347137063,6.070133878,-0.209542141,7.887360458,-0.633275394,8.31892836,2.621960347,2.646768448,-0.125845958,-1.988309858,-2.024972359,-0.836967041,4.629862825,-0.402455916,-0.28104256
47,釣藤散,-0.263018216,-0.218216304,-0.481329275,0.603857301,-0.156902245,-0.497701431,-0.540077465,1.5700763,-0.36140458,-0.094072087,2.124389464,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,4.224116373,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,3.670934488,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,3.21213482,-0.092705584,-0.066372331,1.898742998,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,3.817076475,-0.066372331,1.667425244,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,7.483314774,15.06651917,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,2.380736358,0.47500312,1.971337638,-1.579099085,-2.228811535,-1.233134922,-0.104846321,3.490235447,3.802575153,13.21030196,26.8672492,-0.209542141,11.14489602,14.49961611,29.21685943,13.48322146,13.13876849,-0.125845958,5.044298019,6.227789819,-0.836967041,-1.53122848,-0.402455916,-0.28104256
48,十全大補湯,-0.263018216,-0.218216304,2.119979731,0.94551442,-0.156902245,-0.497701431,1.815701846,-0.629614818,3.018393507,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,2.068301268,2.66645916,-0.213076897,2.16316515,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,2.424520327,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,1.667425244,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,4.012659621,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,8.993074511,0.295206077,-1.480424416,7.310942033,3.668582902,-1.233134922,2.071756814,-0.020956939,4.68257679,-2.813954242,0.257521342,-0.209542141,1.767831701,-0.633275394,2.895789335,2.621960347,-1.652465891,-0.125845958,0.8769083,-2.024972359,-0.836967041,-1.53122848,-0.402455916,-0.28104256
50,荊芥連翹湯,-0.263018216,-0.218216304,-0.481329275,0.603857301,-0.156902245,-0.497701431,1.125710061,-0.629614818,2.028473567,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,5.703977145,6.014779344,6.461604219,3.626917195,-0.115189701,-0.066372331,-0.147471047,-0.114905873,1.33091437,1.789933241,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,1.960295098,4.243124481,-0.249278448,3.383744866,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,1.697711217,3.386456664,3.473907338,5.854579338,-0.066372331,-0.21989324,-0.066372331,-0.526381126,5.134306113,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,1.921221363,9.558072608,3.18988378,4.707109276,1.941276064,12.29176585,5.073459639,-2.886175097,14.1180413,26.38561039,7.536132596,-0.209542141,10.78778561,3.092626182,22.26552981,16.60934345,24.77363456,-0.125845958,-1.988309858,-2.024972359,-0.836967041,14.33106314,-0.402455916,-0.28104256
51,潤腸湯,-0.263018216,3.645533373,-0.481329275,0.94551442,-0.156902245,-0.497701431,-0.540077465,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,2.068301268,3.906054003,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,3.55149408,2.32189072,-0.22021313,3.497549093,3.947469178,4.556074368,-0.160108977,-0.209092365,-0.086668927,6.682646974,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,3.095820807,4.869931079,7.736539344,5.170738789,8.840959693,-1.233134922,-4.292833273,12.50275397,-0.149842556,4.947713081,-1.936285028,-0.209542141,-0.58794761,-0.633275394,-2.677815122,-1.649670042,1.046520575,-0.125845958,-1.988309858,-2.024972359,9.7822095,4.990844,-0.402455916,-0.28104256
52,薏苡仁湯,4.144262221,-0.218216304,2.119979731,1.233544695,-0.156902245,-0.497701431,1.815701846,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,2.457774779,-0.326187521,-0.213076897,2.565098774,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,7.867442309,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,7.534371336,-3.08459201,2.926856021,1.327970776,0.678258326,-1.233134922,8.408822383,-2.886175097,6.501466275,2.186687344,-1.546811517,-0.209542141,2.055861976,-0.633275394,-2.677815122,6.343618225,-1.364435616,7.867442309,-1.988309858,-2.024972359,-0.836967041,-1.53122848,-0.402455916,-0.28104256
53,疎経活血湯,-0.263018216,-0.218216304,-0.481329275,0.603857301,-0.156902245,-0.497701431,1.610444984,0.925801688,2.398189002,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,5.248864027,3.626917195,8.209927526,-0.066372331,-0.147471047,9.835191743,1.60631373,2.117298262,-0.213076897,1.686397614,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,4.556074368,-0.160108977,-0.209092365,-0.086668927,-0.113443553,2.169553545,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,1.264854274,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,7.484766147,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,5.630709322,9.19347699,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,0.503420409,16.87488321,-1.564719567,5.679589092,24.20082404,-1.233134922,31.05466533,1.842913767,31.46307975,12.33000145,-0.607037166,-0.209542141,5.081273894,9.316822222,19.4545623,3.746405001,13.35204965,-0.125845958,-0.432893352,2.047458002,-0.836967041,8.418869136,-0.402455916,-0.28104256
54,抑肝散,-0.263018216,-0.218216304,-0.481329275,0.94551442,-0.156902245,-0.497701431,-0.540077465,-0.629614818,3.018393507,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,2.068301268,-0.326187521,-0.213076897,2.565098774,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,2.010293762,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,2.00680827,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,7.483314774,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,1.196727163,0.295206077,-4.081733422,4.318295352,3.668582902,-1.233134922,-1.458556925,-2.886175097,2.483201408,-3.473453043,10.54699764,-0.209542141,7.028997785,-0.633275394,10.85211776,0.683477838,0.680681989,-0.125845958,-1.988309858,-2.024972359,-0.836967041,-1.53122848,-0.402455916,-0.28104256
55,麻杏甘石湯,4.144262221,5.24595089,-0.481329275,1.233544695,-0.156902245,-0.497701431,-0.540077465,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,5.279744681,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-3.365986792,-3.08459201,5.789714209,-1.579099085,-2.228811535,-1.233134922,-2.584539302,2.577992097,-2.00698601,-0.313779345,1.0389402,-0.209542141,-0.299917335,-0.633275394,-2.677815122,-1.649670042,-1.364435616,-0.125845958,-1.988309858,-2.024972359,-0.836967041,-1.53122848,-0.402455916,-0.28104256
56,五淋散,-0.263018216,-0.218216304,-0.481329275,1.716720827,-0.156902245,-0.497701431,1.383408288,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,2.068301268,2.66645916,-0.213076897,-0.434974644,-0.22887164,6.678340822,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,2.928474086,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,4.050306317,-0.14740762,-0.066372331,-0.21989324,-0.066372331,2.576129595,-0.201355472,-0.092705584,3.523384865,7.483314774,-0.094072087,7.483314774,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,2.627432371,4.532353385,-4.081733422,3.931143946,0.288784815,10.68611103,29.57078181,-2.886175097,-3.896670097,26.8535597,5.468526248,-0.209542141,2.10674455,11.28597056,0.424695599,-1.649670042,2.424310348,-0.125845958,-1.988309858,-2.024972359,-0.836967041,6.076641907,-0.402455916,14.1616556
